Timestamp,Turno,"Grado escolar (Aula de cómputo u oficinas marcar ""otro"")",Grupo,¿Qué medición está reportando?,¿Cuál es el nivel de CO2 a reportar?
9/15/2021 10:42:23,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,440
9/15/2021 10:42:50,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,426
9/15/2021 10:43:18,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,419
9/15/2021 11:09:33,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,447
9/15/2021 11:10:25,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,467
9/15/2021 11:11:11,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,422
9/15/2021 11:11:50,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,416
9/15/2021 11:12:14,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,407
9/15/2021 11:12:43,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,397
9/15/2021 11:13:14,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,399
9/15/2021 11:13:34,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,424
9/20/2021 12:33:47,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,447
9/20/2021 12:34:25,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,409
9/20/2021 12:35:42,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,530
9/20/2021 12:37:26,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,515
9/20/2021 12:38:07,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,434
9/20/2021 12:38:38,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,442
9/20/2021 12:39:13,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,515
9/20/2021 12:39:55,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,409
9/20/2021 12:41:11,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,406
9/20/2021 12:41:49,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,411
9/20/2021 12:42:23,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,402
9/20/2021 12:42:49,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,404
9/20/2021 12:43:33,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,462
9/21/2021 12:09:27,Matutino,1ero,A,Primera medición: después del ingreso y antes del recreo,406
9/21/2021 12:09:49,Matutino,1ero,B,Primera medición: después del ingreso y antes del recreo,405
9/21/2021 12:10:17,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,446
9/21/2021 12:10:42,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,417
9/21/2021 12:11:10,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,397
9/21/2021 12:11:38,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,401
9/21/2021 12:12:15,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,469
9/21/2021 12:12:48,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,409
9/21/2021 12:13:09,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,403
9/21/2021 12:13:31,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,417
9/21/2021 12:13:58,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,409
9/21/2021 12:14:41,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,405
9/21/2021 12:15:10,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,428
9/22/2021 12:48:40,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,463
9/22/2021 12:49:07,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,396
9/22/2021 12:49:48,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,455
9/22/2021 12:50:21,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,390
9/22/2021 12:51:07,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,403
9/22/2021 12:51:39,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,391
9/22/2021 12:52:19,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,434
9/22/2021 12:52:44,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,390
9/22/2021 12:53:18,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,392
9/22/2021 12:53:53,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,397
9/22/2021 12:54:19,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,404
9/22/2021 12:54:52,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,394
9/22/2021 12:55:15,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,392
9/23/2021 13:06:33,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,403
9/23/2021 13:07:43,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,392
9/23/2021 13:08:13,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,407
9/23/2021 13:08:51,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,399
9/23/2021 13:09:17,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,397
9/23/2021 13:09:48,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,415
9/23/2021 13:10:43,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,0.564
9/23/2021 13:11:40,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,421
9/23/2021 13:12:19,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,381
9/23/2021 13:13:07,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,380
9/23/2021 13:13:55,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,380
9/23/2021 13:14:22,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,376
9/23/2021 13:15:19,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,380
9/23/2021 13:16:09,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,424
9/24/2021 12:21:32,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,438
9/24/2021 12:22:43,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,443
9/24/2021 12:23:21,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,530
9/24/2021 12:24:47,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,406
9/24/2021 12:25:28,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,405
9/24/2021 12:26:05,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,483
9/24/2021 12:26:54,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,422
9/24/2021 12:27:56,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,432
9/24/2021 12:29:37,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,398
9/24/2021 12:30:17,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,390
9/24/2021 12:31:50,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,424
9/27/2021 12:28:08,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,448
9/27/2021 12:30:31,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,399
9/27/2021 12:31:00,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,400
9/27/2021 12:31:28,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,384
9/27/2021 12:32:03,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,397
9/27/2021 12:32:35,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,404
9/27/2021 12:33:08,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,382
9/27/2021 12:33:38,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,390
9/27/2021 12:34:21,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,382
9/27/2021 12:34:53,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,378
9/27/2021 12:35:32,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,390
9/27/2021 12:35:59,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,388
9/27/2021 12:36:30,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,414
9/28/2021 10:32:34,Matutino,1ero,A,Primera medición: después del ingreso y antes del recreo,428
9/28/2021 10:33:17,Matutino,1ero,B,Primera medición: después del ingreso y antes del recreo,419
9/28/2021 10:34:07,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,420
9/28/2021 10:35:10,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,452
9/28/2021 10:35:45,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,412
9/28/2021 10:36:22,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,419
9/28/2021 10:37:10,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,450
9/28/2021 10:38:01,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,427
9/28/2021 10:38:24,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,441
9/28/2021 10:39:01,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,410
9/28/2021 10:39:44,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,419
9/28/2021 10:40:09,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,425
9/28/2021 10:40:32,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,423
9/29/2021 12:27:05,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,424
9/29/2021 12:27:35,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,412
9/29/2021 12:28:09,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,428
9/29/2021 12:28:29,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,412
9/29/2021 12:28:54,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,388
9/29/2021 12:29:16,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,399
9/29/2021 12:30:27,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,380
9/29/2021 12:30:47,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,384
9/29/2021 12:31:14,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,361
9/29/2021 12:31:57,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,380
9/29/2021 12:32:28,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,376
9/29/2021 12:32:52,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,375
9/29/2021 12:35:00,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,394
9/30/2021 11:50:40,Matutino,1ero,A,Primera medición: después del ingreso y antes del recreo,443
9/30/2021 11:51:21,Matutino,1ero,B,Primera medición: después del ingreso y antes del recreo,410
9/30/2021 11:52:26,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,441
9/30/2021 11:54:11,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,412
9/30/2021 11:54:59,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,415
9/30/2021 11:55:44,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,441
9/30/2021 11:56:09,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,432
9/30/2021 11:56:41,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,442
9/30/2021 11:57:05,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,410
9/30/2021 11:57:32,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,409
9/30/2021 11:57:58,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,423
9/30/2021 11:58:25,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,427
9/30/2021 11:59:00,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,445
10/4/2021 10:47:37,Matutino,1ero,A,Primera medición: después del ingreso y antes del recreo,409
10/4/2021 10:47:57,Matutino,1ero,B,Primera medición: después del ingreso y antes del recreo,403
10/4/2021 10:48:18,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,410
10/4/2021 10:48:41,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,426
10/4/2021 10:49:05,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,427
10/4/2021 10:49:24,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,412
10/4/2021 10:49:47,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,411
10/4/2021 10:50:07,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,412
10/4/2021 10:53:06,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,408
10/4/2021 10:53:26,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,407
10/4/2021 10:53:54,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,424
10/4/2021 10:54:12,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,400
10/4/2021 10:55:29,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,432
10/5/2021 12:13:37,Matutino,1ero,A,Segunda medición: después del recreo y antes de la salida de clases,388
10/5/2021 12:14:00,Matutino,1ero,B,Segunda medición: después del recreo y antes de la salida de clases,380
10/5/2021 12:14:22,Matutino,2do,A,Segunda medición: después del recreo y antes de la salida de clases,372
10/5/2021 12:14:41,Matutino,2do,B,Segunda medición: después del recreo y antes de la salida de clases,398
10/5/2021 12:15:01,Matutino,3ero,A,Segunda medición: después del recreo y antes de la salida de clases,377
10/5/2021 12:15:22,Matutino,3ero,B,Segunda medición: después del recreo y antes de la salida de clases,370
10/5/2021 12:15:45,Matutino,4to,A,Segunda medición: después del recreo y antes de la salida de clases,390
10/5/2021 12:16:12,Matutino,4to,B,Segunda medición: después del recreo y antes de la salida de clases,385
10/5/2021 12:16:35,Matutino,5to,A,Segunda medición: después del recreo y antes de la salida de clases,384
10/5/2021 12:16:53,Matutino,5to,B,Segunda medición: después del recreo y antes de la salida de clases,376
10/5/2021 12:17:23,Matutino,6to,A,Segunda medición: después del recreo y antes de la salida de clases,373
10/5/2021 12:17:48,Matutino,6to,B,Segunda medición: después del recreo y antes de la salida de clases,360
10/5/2021 12:18:10,Matutino,Otro,No aplica,Segunda medición: después del recreo y antes de la salida de clases,397
10/7/2021 10:24:35,Matutino,1ero,A,Primera medición: después del ingreso y antes del recreo,376
10/7/2021 10:24:54,Matutino,1ero,B,Primera medición: después del ingreso y antes del recreo,381
10/7/2021 10:25:19,Matutino,2do,A,Primera medición: después del ingreso y antes del recreo,404
10/7/2021 10:25:40,Matutino,2do,B,Primera medición: después del ingreso y antes del recreo,421
10/7/2021 10:26:02,Matutino,3ero,A,Primera medición: después del ingreso y antes del recreo,401
10/7/2021 10:26:22,Matutino,3ero,B,Primera medición: después del ingreso y antes del recreo,419
10/7/2021 10:26:43,Matutino,4to,A,Primera medición: después del ingreso y antes del recreo,444
10/7/2021 10:27:04,Matutino,4to,B,Primera medición: después del ingreso y antes del recreo,424
10/7/2021 10:27:28,Matutino,5to,A,Primera medición: después del ingreso y antes del recreo,393
10/7/2021 10:27:51,Matutino,5to,B,Primera medición: después del ingreso y antes del recreo,408
10/7/2021 10:28:16,Matutino,6to,A,Primera medición: después del ingreso y antes del recreo,414
10/7/2021 10:28:44,Matutino,6to,B,Primera medición: después del ingreso y antes del recreo,378
10/7/2021 10:29:05,Matutino,Otro,No aplica,Primera medición: después del ingreso y antes del recreo,392
